102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,98,54,54,54,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,98,54,54,54,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,98,54,54,52,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,98,98,98,98,98,98,98,98,99,53,52,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99,99,99,99,99,99,99,99,52,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,100,99,100,99,99,99,99,99,99,98,98,98,98,98,98,98,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,98,99,99,99,99,99,99,99,98,99,99,99,99,99,98,99,99,99,99,99,99,99,99,53,52,51
102,99,99,99,99,100,99,100,99,99,99,99,99,99,98,99,99,99,99,99,98,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99,99,99,99,98,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,99,98,98,99,99,99,99,99,98,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99,99,99,99,99,98,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99,99,99,99,99,98,99,99,99,99,99,99,99,99,99,52,51
102,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99,99,99,99,99,98,99,99,99,99,99,99,99,53,53,52,51
102,99,99,99,99,99,99,99,99,99,99,99,99,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99,99,99,99,51
102,98,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99,99,99,99,99,99,99,84,84,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,99,98,98,98,98,98,98,98,98,99,84,84,99,99,99,99,99,99,52,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,85,85,99,99,99,99,99,99,53,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,52,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,87,93,89,90,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,100,100,100,99,99,99,99,99,52,51
102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,100,100,100,99,100,100,100,99,100,51
102,53,53,53,52,99,99,99,99,99,99,53,99,99,99,99,99,99,99,99,99,99,100,100,100,99,100,100,100,53,52,51
102,52,52,52,52,52,52,99,99,99,52,52,99,99,99,99,52,52,99,99,99,99,99,52,53,52,100,100,100,52,52,51
102,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
