0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,77,78,78,78,0
0,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,78,0
0,78,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,78,0
0,78,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,0
0,78,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,0
0,78,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,0
0,78,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,-1,-1,78,0
0,78,56,-1,1,58,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,52,-1,78,0
0,78,-1,50,1,51,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,0
0,78,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,55,53,-1,78,0
0,78,26,26,39,26,26,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,78,0
0,78,26,2,2,2,26,1,1,1,1,1,1,1,1,1,1,1,27,27,27,27,27,78,0
0,78,26,2,79,2,26,1,1,1,1,1,1,1,1,1,1,1,27,3,3,3,27,78,0
0,78,26,2,2,2,26,1,1,1,1,1,1,1,1,1,1,1,42,3,80,3,27,78,0
0,78,26,26,26,26,26,1,1,1,1,1,1,1,1,1,1,1,27,3,3,3,27,78,0
0,78,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,27,27,27,78,0
0,78,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,0
0,5,4,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,74,78,0
0,5,1,5,5,5,5,5,5,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,0
0,5,1,1,1,1,1,5,5,1,14,14,31,14,1,1,5,5,5,5,5,5,5,5,0
0,5,1,1,1,1,1,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,0
0,5,1,1,1,1,5,5,5,5,1,55,49,-1,1,5,5,5,5,5,5,5,5,5,0
0,5,5,5,5,5,5,5,5,5,1,-1,-1,-1,1,5,5,5,5,5,5,5,5,5,0
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
